ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
phold_32, SendCount, , Accumulator, 1010000000, 0, 2, 2, 2, 1, 1
phold_32, RecvCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_33, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_33, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_34, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_34, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_35, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_35, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_36, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_36, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_37, SendCount, , Accumulator, 1010000000, 0, 2, 2, 2, 1, 1
phold_37, RecvCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_38, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_38, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_39, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_39, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_40, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_40, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_41, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_41, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_42, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_42, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_48, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_0, SendCount, , Accumulator, 1010000000, 0, 18, 18, 18, 1, 1
phold_0, RecvCount, , Accumulator, 1010000000, 0, 81, 81, 81, 1, 1
phold_1, SendCount, , Accumulator, 1010000000, 0, 4, 4, 4, 1, 1
phold_1, RecvCount, , Accumulator, 1010000000, 0, 3, 3, 3, 1, 1
phold_2, SendCount, , Accumulator, 1010000000, 0, 4, 4, 4, 1, 1
phold_2, RecvCount, , Accumulator, 1010000000, 0, 3, 3, 3, 1, 1
phold_3, SendCount, , Accumulator, 1010000000, 0, 4, 4, 4, 1, 1
phold_3, RecvCount, , Accumulator, 1010000000, 0, 3, 3, 3, 1, 1
phold_4, SendCount, , Accumulator, 1010000000, 0, 5, 5, 5, 1, 1
phold_4, RecvCount, , Accumulator, 1010000000, 0, 4, 4, 4, 1, 1
phold_5, SendCount, , Accumulator, 1010000000, 0, 2, 2, 2, 1, 1
phold_5, RecvCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_6, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_6, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_7, SendCount, , Accumulator, 1010000000, 0, 2, 2, 2, 1, 1
phold_7, RecvCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_8, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_8, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_9, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_9, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_10, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_10, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_11, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_11, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_12, SendCount, , Accumulator, 1010000000, 0, 2, 2, 2, 1, 1
phold_12, RecvCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_13, SendCount, , Accumulator, 1010000000, 0, 2, 2, 2, 1, 1
phold_13, RecvCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_14, SendCount, , Accumulator, 1010000000, 0, 2, 2, 2, 1, 1
phold_14, RecvCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_15, SendCount, , Accumulator, 1010000000, 0, 2, 2, 2, 1, 1
phold_15, RecvCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_16, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_16, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_17, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_17, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
phold_18, SendCount, , Accumulator, 1010000000, 0, 2, 2, 2, 1, 1
phold_18, RecvCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_19, SendCount, , Accumulator, 1010000000, 0, 1, 1, 1, 1, 1
phold_19, RecvCount, , Accumulator, 1010000000, 0, 0, 0, 0, 0, 0
